ZONE,DISTRICT,ODTYPE,COUNT
940,SWAtlanta,DESTINATION,18
940,SWAtlanta,ORIGIN,18
942,SWAtlanta,DESTINATION,5
942,SWAtlanta,ORIGIN,4
943,SWAtlanta,DESTINATION,8
943,SWAtlanta,ORIGIN,8
944,SWAtlanta,DESTINATION,2
944,SWAtlanta,ORIGIN,1
945,SWAtlanta,DESTINATION,4
945,SWAtlanta,ORIGIN,4
947,SWAtlanta,DESTINATION,3
947,SWAtlanta,ORIGIN,3
948,SWAtlanta,DESTINATION,20
948,SWAtlanta,ORIGIN,18
949,SWAtlanta,DESTINATION,5
949,SWAtlanta,ORIGIN,4
950,SWAtlanta,DESTINATION,3
950,SWAtlanta,ORIGIN,3
952,SWAtlanta,DESTINATION,1
954,SWAtlanta,DESTINATION,9
954,SWAtlanta,ORIGIN,8
955,SWAtlanta,DESTINATION,1
955,SWAtlanta,ORIGIN,1
957,SWAtlanta,DESTINATION,1
957,SWAtlanta,ORIGIN,2
958,SWAtlanta,DESTINATION,1
958,SWAtlanta,ORIGIN,1
960,SWAtlanta,DESTINATION,1
960,SWAtlanta,ORIGIN,3
961,SWAtlanta,DESTINATION,1
961,SWAtlanta,ORIGIN,1
963,SWAtlanta,DESTINATION,1
963,SWAtlanta,ORIGIN,1
965,NWAtlanta,DESTINATION,2
965,NWAtlanta,ORIGIN,4
975,SWAtlanta,ORIGIN,1
976,SWAtlanta,DESTINATION,1
976,SWAtlanta,ORIGIN,1
977,NWAtlanta,DESTINATION,1
977,NWAtlanta,ORIGIN,1
978,NWAtlanta,DESTINATION,1
978,NWAtlanta,ORIGIN,1
980,SWAtlanta,DESTINATION,1
980,SWAtlanta,ORIGIN,1
984,SWAtlanta,DESTINATION,4
984,SWAtlanta,ORIGIN,3
988,NWAtlanta,DESTINATION,2
988,NWAtlanta,ORIGIN,3
989,NWAtlanta,DESTINATION,3
989,NWAtlanta,ORIGIN,3
990,NWAtlanta,DESTINATION,3
990,NWAtlanta,ORIGIN,3
991,SWAtlanta,ORIGIN,1
992,SWAtlanta,DESTINATION,2
992,SWAtlanta,ORIGIN,3
993,SWAtlanta,DESTINATION,3
993,SWAtlanta,ORIGIN,3
994,SWAtlanta,DESTINATION,2
994,SWAtlanta,ORIGIN,2
997,SWAtlanta,ORIGIN,1
999,SWAtlanta,DESTINATION,1
999,SWAtlanta,ORIGIN,1
1002,SWAtlanta,DESTINATION,2
1002,SWAtlanta,ORIGIN,2
1005,SWAtlanta,ORIGIN,1
1006,SWAtlanta,DESTINATION,3
1006,SWAtlanta,ORIGIN,4
1007,NWAtlanta,DESTINATION,1
1007,NWAtlanta,ORIGIN,2
1010,NWAtlanta,DESTINATION,23
1010,NWAtlanta,ORIGIN,21
1011,SWAtlanta,DESTINATION,1
1012,SWAtlanta,DESTINATION,1
1012,SWAtlanta,ORIGIN,2
1019,SWAtlanta,DESTINATION,1
1019,SWAtlanta,ORIGIN,1
1021,SWAtlanta,DESTINATION,1
1021,SWAtlanta,ORIGIN,1
1022,SWAtlanta,DESTINATION,3
1022,SWAtlanta,ORIGIN,2
1023,SWAtlanta,DESTINATION,1
1023,SWAtlanta,ORIGIN,1
1024,SWAtlanta,DESTINATION,2
1024,SWAtlanta,ORIGIN,2
1025,NWAtlanta,DESTINATION,1
1025,NWAtlanta,ORIGIN,1
1028,SWAtlanta,DESTINATION,4
1028,SWAtlanta,ORIGIN,4
1030,NWAtlanta,DESTINATION,2
1030,NWAtlanta,ORIGIN,2
1034,SWAtlanta,DESTINATION,3
1034,SWAtlanta,ORIGIN,3
1035,SWAtlanta,DESTINATION,3
1035,SWAtlanta,ORIGIN,3
1039,SWAtlanta,DESTINATION,1
1039,SWAtlanta,ORIGIN,1
1040,NWAtlanta,DESTINATION,2
1040,NWAtlanta,ORIGIN,2
1042,NWAtlanta,DESTINATION,2
1042,NWAtlanta,ORIGIN,2
1043,SWAtlanta,DESTINATION,2
1043,SWAtlanta,ORIGIN,1
1045,SWAtlanta,DESTINATION,2
1045,SWAtlanta,ORIGIN,2
1047,SWAtlanta,DESTINATION,1
1047,SWAtlanta,ORIGIN,1
1049,SWAtlanta,DESTINATION,3
1049,SWAtlanta,ORIGIN,3
1051,SWAtlanta,DESTINATION,1
1051,SWAtlanta,ORIGIN,1
1052,SWAtlanta,DESTINATION,1
1052,SWAtlanta,ORIGIN,1
1053,SWAtlanta,DESTINATION,3
1053,SWAtlanta,ORIGIN,4
1054,SWAtlanta,DESTINATION,1
1054,SWAtlanta,ORIGIN,1
1058,SWAtlanta,DESTINATION,4
1058,SWAtlanta,ORIGIN,4
1061,SWAtlanta,DESTINATION,5
1061,SWAtlanta,ORIGIN,4
1062,SWAtlanta,ORIGIN,1
1063,SWAtlanta,DESTINATION,1
1063,SWAtlanta,ORIGIN,1
1064,SWAtlanta,DESTINATION,2
1064,SWAtlanta,ORIGIN,3
1065,SWAtlanta,DESTINATION,2
1065,SWAtlanta,ORIGIN,2
1066,SWAtlanta,DESTINATION,1
1066,SWAtlanta,ORIGIN,1
1067,SWAtlanta,DESTINATION,3
1067,SWAtlanta,ORIGIN,3
1068,SWAtlanta,DESTINATION,1
1068,SWAtlanta,ORIGIN,1
1069,SWAtlanta,DESTINATION,2
1069,SWAtlanta,ORIGIN,1
1070,SWAtlanta,DESTINATION,1
1070,SWAtlanta,ORIGIN,1
1073,SWAtlanta,DESTINATION,3
1073,SWAtlanta,ORIGIN,3
1074,SWAtlanta,DESTINATION,2
1074,SWAtlanta,ORIGIN,2
1075,SWAtlanta,DESTINATION,2
1075,SWAtlanta,ORIGIN,2
1078,SWAtlanta,DESTINATION,1
1079,SWAtlanta,ORIGIN,1
1080,SWAtlanta,DESTINATION,2
1080,SWAtlanta,ORIGIN,2
1081,SWAtlanta,DESTINATION,2
1081,SWAtlanta,ORIGIN,2
1083,SWAtlanta,DESTINATION,3
1083,SWAtlanta,ORIGIN,3
1084,SWAtlanta,DESTINATION,8
1084,SWAtlanta,ORIGIN,5
1086,SWAtlanta,DESTINATION,1
1086,SWAtlanta,ORIGIN,1
1087,Tri-Cities,DESTINATION,1
1087,Tri-Cities,ORIGIN,1
1099,Tri-Cities,ORIGIN,1
1101,Tri-Cities,DESTINATION,1
1101,Tri-Cities,ORIGIN,1
1104,Tri-Cities,DESTINATION,1
1104,Tri-Cities,ORIGIN,1
1108,Tri-Cities,DESTINATION,1
1108,Tri-Cities,ORIGIN,2
1110,Tri-Cities,DESTINATION,1
1110,Tri-Cities,ORIGIN,1
1112,Tri-Cities,DESTINATION,5
1112,Tri-Cities,ORIGIN,3
1113,Tri-Cities,DESTINATION,4
1113,Tri-Cities,ORIGIN,3
1114,Tri-Cities,DESTINATION,1
1114,Tri-Cities,ORIGIN,1
1119,Tri-Cities,DESTINATION,1
1119,Tri-Cities,ORIGIN,2
1120,Tri-Cities,DESTINATION,3
1120,Tri-Cities,ORIGIN,3
1121,Tri-Cities,DESTINATION,1
1121,Tri-Cities,ORIGIN,1
1122,Tri-Cities,DESTINATION,1
1122,Tri-Cities,ORIGIN,1
1124,Tri-Cities,ORIGIN,1
1125,SEAtlanta,DESTINATION,1
1125,SEAtlanta,ORIGIN,1
1126,Tri-Cities,DESTINATION,1
1126,Tri-Cities,ORIGIN,1
1127,SEAtlanta,DESTINATION,1
1127,SEAtlanta,ORIGIN,1
1129,SEAtlanta,DESTINATION,3
1129,SEAtlanta,ORIGIN,3
1133,Tri-Cities,DESTINATION,2
1133,Tri-Cities,ORIGIN,3
1134,Tri-Cities,DESTINATION,1
1134,Tri-Cities,ORIGIN,1
1135,Tri-Cities,DESTINATION,36
1135,Tri-Cities,ORIGIN,34
1136,Tri-Cities,DESTINATION,3
1136,Tri-Cities,ORIGIN,3
1137,Tri-Cities,DESTINATION,1
1141,Tri-Cities,DESTINATION,12
1141,Tri-Cities,ORIGIN,12
1145,Tri-Cities,DESTINATION,1
1145,Tri-Cities,ORIGIN,2
1146,Tri-Cities,DESTINATION,1
1146,Tri-Cities,ORIGIN,1
1148,Tri-Cities,DESTINATION,1
1152,Tri-Cities,DESTINATION,3
1152,Tri-Cities,ORIGIN,4
1153,Tri-Cities,DESTINATION,2
1153,Tri-Cities,ORIGIN,3
1155,Tri-Cities,DESTINATION,1
1155,Tri-Cities,ORIGIN,1
1156,Tri-Cities,DESTINATION,1
1160,Tri-Cities,DESTINATION,3
1160,Tri-Cities,ORIGIN,4
1162,Tri-Cities,DESTINATION,8
1162,Tri-Cities,ORIGIN,8
1163,SWAtlanta,DESTINATION,8
1163,SWAtlanta,ORIGIN,7
1167,Tri-Cities,DESTINATION,1
1167,Tri-Cities,ORIGIN,2
1169,Shannon,DESTINATION,1
1169,Shannon,ORIGIN,1
1170,Shannon,DESTINATION,2
1170,Shannon,ORIGIN,1
1171,Shannon,DESTINATION,4
1171,Shannon,ORIGIN,4
1174,Tri-Cities,DESTINATION,8
1174,Tri-Cities,ORIGIN,8
1175,Tri-Cities,DESTINATION,4
1175,Tri-Cities,ORIGIN,3
1177,Shannon,DESTINATION,1
1177,Shannon,ORIGIN,1
1178,Shannon,DESTINATION,3
1178,Shannon,ORIGIN,3
1179,Shannon,DESTINATION,2
1179,Shannon,ORIGIN,2
1181,Shannon,DESTINATION,2
1181,Shannon,ORIGIN,2
1183,Shannon,ORIGIN,1
1184,Shannon,ORIGIN,1
1185,Shannon,DESTINATION,1
1185,Shannon,ORIGIN,1
1186,Shannon,DESTINATION,1
1186,Shannon,ORIGIN,1
1187,Shannon,DESTINATION,1
1197,Shannon,DESTINATION,8
1197,Shannon,ORIGIN,7
1198,Shannon,DESTINATION,3
1198,Shannon,ORIGIN,3
1201,SFulton,DESTINATION,1
1201,SFulton,ORIGIN,1
1204,SFulton,DESTINATION,2
1204,SFulton,ORIGIN,3
1205,Shannon,ORIGIN,2
1207,Shannon,DESTINATION,2
1207,Shannon,ORIGIN,2
1219,Shannon,DESTINATION,1
1219,Shannon,ORIGIN,1
1224,SFulton,DESTINATION,1
1224,SFulton,ORIGIN,1
1226,SFulton,DESTINATION,2
1227,SFulton,ORIGIN,1
1230,SWAtlanta,DESTINATION,1
1230,SWAtlanta,ORIGIN,1
1240,SWAtlanta,DESTINATION,1
1240,SWAtlanta,ORIGIN,1
1241,SWAtlanta,DESTINATION,1
1241,SWAtlanta,ORIGIN,2
1244,SFulton,DESTINATION,2
1244,SFulton,ORIGIN,2
1247,SFulton,DESTINATION,1
1247,SFulton,ORIGIN,1
1250,SFulton,DESTINATION,2
1250,SFulton,ORIGIN,2
1266,SFulton,DESTINATION,2
1266,SFulton,ORIGIN,1
1274,SFulton,ORIGIN,1
1278,SFulton,ORIGIN,1
1297,SandySprings,DESTINATION,1
1297,SandySprings,ORIGIN,1
1298,Chamblee,DESTINATION,2
1298,Chamblee,ORIGIN,1
1300,SandySprings,DESTINATION,1
1300,SandySprings,ORIGIN,1
1303,Chamblee,DESTINATION,3
1303,Chamblee,ORIGIN,2
1304,Chamblee,DESTINATION,2
1304,Chamblee,ORIGIN,2
1310,Chamblee,ORIGIN,1
1313,Chamblee,DESTINATION,1
1313,Chamblee,ORIGIN,1
1314,Chamblee,ORIGIN,1
1315,Chamblee,DESTINATION,1
1317,Chamblee,DESTINATION,4
1317,Chamblee,ORIGIN,4
1319,Chamblee,DESTINATION,1
1319,Chamblee,ORIGIN,1
1320,SandySprings,DESTINATION,1
1320,SandySprings,ORIGIN,1
1322,SandySprings,DESTINATION,2
1322,SandySprings,ORIGIN,1
1323,Chamblee,DESTINATION,22
1323,Chamblee,ORIGIN,19
1324,Chamblee,DESTINATION,3
1324,Chamblee,ORIGIN,3
1335,Chamblee,DESTINATION,1
1335,Chamblee,ORIGIN,1
1336,Chamblee,DESTINATION,1
1336,Chamblee,ORIGIN,1
1337,Chamblee,DESTINATION,1
1339,Chamblee,DESTINATION,14
1339,Chamblee,ORIGIN,10
1344,Chamblee,DESTINATION,1
1344,Chamblee,ORIGIN,2
1345,Chamblee,ORIGIN,2
1346,Chamblee,DESTINATION,4
1346,Chamblee,ORIGIN,4
1347,Chamblee,DESTINATION,1
1348,Chamblee,DESTINATION,1
1348,Chamblee,ORIGIN,1
1350,Chamblee,DESTINATION,1
1350,Chamblee,ORIGIN,2
1351,Chamblee,DESTINATION,3
1351,Chamblee,ORIGIN,4
1352,Chamblee,DESTINATION,1
1354,Chamblee,DESTINATION,1
1355,Chamblee,DESTINATION,3
1355,Chamblee,ORIGIN,2
1357,Buckhead,DESTINATION,2
1357,Buckhead,ORIGIN,3
1358,Chamblee,DESTINATION,1
1358,Chamblee,ORIGIN,1
1359,Chamblee,DESTINATION,1
1359,Chamblee,ORIGIN,2
1360,Chamblee,DESTINATION,2
1360,Chamblee,ORIGIN,3
1361,Chamblee,DESTINATION,1
1361,Chamblee,ORIGIN,1
1362,Chamblee,DESTINATION,4
1362,Chamblee,ORIGIN,2
1366,Chamblee,DESTINATION,1
1366,Chamblee,ORIGIN,1
1368,Buckhead,DESTINATION,2
1368,Buckhead,ORIGIN,1
1373,Chamblee,DESTINATION,1
1373,Chamblee,ORIGIN,2
1374,Chamblee,DESTINATION,5
1374,Chamblee,ORIGIN,4
1379,Chamblee,DESTINATION,3
1379,Chamblee,ORIGIN,4
1381,Chamblee,DESTINATION,2
1381,Chamblee,ORIGIN,2
1384,Chamblee,DESTINATION,1
1384,Chamblee,ORIGIN,1
1387,Chamblee,DESTINATION,2
1387,Chamblee,ORIGIN,2
1388,Chamblee,DESTINATION,5
1388,Chamblee,ORIGIN,3
1390,Chamblee,DESTINATION,14
1390,Chamblee,ORIGIN,15
1393,Chamblee,DESTINATION,1
1393,Chamblee,ORIGIN,1
1397,Chamblee,DESTINATION,1
1397,Chamblee,ORIGIN,1
1401,Chamblee,DESTINATION,2
1401,Chamblee,ORIGIN,1
1404,Chamblee,ORIGIN,1
1407,Chamblee,DESTINATION,3
1407,Chamblee,ORIGIN,3
1411,Chamblee,DESTINATION,1
1411,Chamblee,ORIGIN,2
1412,Chamblee,DESTINATION,2
1412,Chamblee,ORIGIN,2
1414,Chamblee,DESTINATION,1
1414,Chamblee,ORIGIN,1
1415,NEDeKalb,DESTINATION,2
1415,NEDeKalb,ORIGIN,2
1417,NEDeKalb,DESTINATION,1
1417,NEDeKalb,ORIGIN,1
1418,NEDeKalb,DESTINATION,1
1418,NEDeKalb,ORIGIN,1
1424,Chamblee,DESTINATION,2
1424,Chamblee,ORIGIN,2
1431,NEDeKalb,DESTINATION,2
1431,NEDeKalb,ORIGIN,2
1436,NWDeKalb,DESTINATION,2
1436,NWDeKalb,ORIGIN,2
1437,NWDeKalb,DESTINATION,1
1437,NWDeKalb,ORIGIN,1
1443,NEDeKalb,DESTINATION,1
1443,NEDeKalb,ORIGIN,1
1447,NWDeKalb,DESTINATION,2
1447,NWDeKalb,ORIGIN,2
1450,NEDeKalb,DESTINATION,1
1456,NEDeKalb,DESTINATION,1
1456,NEDeKalb,ORIGIN,1
1457,NEDeKalb,DESTINATION,4
1457,NEDeKalb,ORIGIN,3
1461,NEDeKalb,DESTINATION,1
1461,NEDeKalb,ORIGIN,1
1462,NEDeKalb,DESTINATION,2
1470,NEDeKalb,DESTINATION,1
1470,NEDeKalb,ORIGIN,1
1473,NEDeKalb,DESTINATION,3
1473,NEDeKalb,ORIGIN,2
1474,NEDeKalb,DESTINATION,1
1474,NEDeKalb,ORIGIN,1
1478,NEDeKalb,DESTINATION,1
1478,NEDeKalb,ORIGIN,1
1479,NEDeKalb,DESTINATION,2
1479,NEDeKalb,ORIGIN,2
1487,NEDeKalb,DESTINATION,1
1487,NEDeKalb,ORIGIN,1
1489,NEDeKalb,DESTINATION,2
1489,NEDeKalb,ORIGIN,1
1491,NEDeKalb,DESTINATION,1
1495,NEDeKalb,DESTINATION,1
1495,NEDeKalb,ORIGIN,2
1496,NEDeKalb,ORIGIN,1
1497,NEDeKalb,DESTINATION,2
1497,NEDeKalb,ORIGIN,3
1498,NEDeKalb,DESTINATION,1
1498,NEDeKalb,ORIGIN,1
1501,NEDeKalb,DESTINATION,4
1501,NEDeKalb,ORIGIN,5
1503,NEDeKalb,DESTINATION,2
1503,NEDeKalb,ORIGIN,3
1504,NEDeKalb,DESTINATION,1
1504,NEDeKalb,ORIGIN,1
1505,NEDeKalb,DESTINATION,3
1505,NEDeKalb,ORIGIN,3
1506,NEDeKalb,DESTINATION,1
1506,NEDeKalb,ORIGIN,1
1507,NEDeKalb,DESTINATION,3
1507,NEDeKalb,ORIGIN,3
1509,NWDeKalb,DESTINATION,1
1509,NWDeKalb,ORIGIN,1
1511,NEDeKalb,ORIGIN,2
1512,NEDeKalb,DESTINATION,2
1512,NEDeKalb,ORIGIN,2
1517,NEDeKalb,DESTINATION,1
1517,NEDeKalb,ORIGIN,1
1518,NEDeKalb,DESTINATION,2
1518,NEDeKalb,ORIGIN,3
1519,NEDeKalb,DESTINATION,1
1519,NEDeKalb,ORIGIN,1
1524,NEDeKalb,DESTINATION,8
1524,NEDeKalb,ORIGIN,7
1525,NWDeKalb,DESTINATION,3
1525,NWDeKalb,ORIGIN,1
1526,NWDeKalb,DESTINATION,1
1526,NWDeKalb,ORIGIN,1
1527,NWDeKalb,DESTINATION,1
1527,NWDeKalb,ORIGIN,1
1528,NWDeKalb,ORIGIN,1
1534,NWDeKalb,DESTINATION,1
1536,NWDeKalb,DESTINATION,3
1536,NWDeKalb,ORIGIN,3
1537,NWDeKalb,DESTINATION,1
1537,NWDeKalb,ORIGIN,1
1540,NWDeKalb,DESTINATION,2
1540,NWDeKalb,ORIGIN,2
1541,NWDeKalb,DESTINATION,1
1541,NWDeKalb,ORIGIN,1
1542,NWDeKalb,DESTINATION,6
1542,NWDeKalb,ORIGIN,4
1544,NWDeKalb,DESTINATION,2
1544,NWDeKalb,ORIGIN,2
1547,NWDeKalb,DESTINATION,1
1547,NWDeKalb,ORIGIN,1
1548,NWDeKalb,DESTINATION,1
1548,NWDeKalb,ORIGIN,2
1551,NWDeKalb,DESTINATION,3
1551,NWDeKalb,ORIGIN,3
1552,NWDeKalb,DESTINATION,1
1552,NWDeKalb,ORIGIN,1
1553,NWDeKalb,DESTINATION,6
1553,NWDeKalb,ORIGIN,6
1554,NWDeKalb,DESTINATION,3
1554,NWDeKalb,ORIGIN,3
1555,NWDeKalb,DESTINATION,2
1555,NWDeKalb,ORIGIN,2
1556,NWDeKalb,DESTINATION,1
1556,NWDeKalb,ORIGIN,1
1558,Chamblee,DESTINATION,1
1559,Chamblee,DESTINATION,1
1559,Chamblee,ORIGIN,2
1560,Chamblee,DESTINATION,3
1560,Chamblee,ORIGIN,3
1561,NWDeKalb,DESTINATION,1
1561,NWDeKalb,ORIGIN,2
1563,NWDeKalb,DESTINATION,1
1563,NWDeKalb,ORIGIN,1
1565,Buckhead,DESTINATION,2
1565,Buckhead,ORIGIN,2
1567,NWDeKalb,DESTINATION,1
1567,NWDeKalb,ORIGIN,1
1568,NEAtlanta,DESTINATION,2
1568,NEAtlanta,ORIGIN,2
1573,NWDeKalb,DESTINATION,1
1573,NWDeKalb,ORIGIN,1
1574,NWDeKalb,ORIGIN,1
1575,NWDeKalb,DESTINATION,3
1575,NWDeKalb,ORIGIN,3
1577,NWDeKalb,DESTINATION,2
1577,NWDeKalb,ORIGIN,2
1579,NWDeKalb,DESTINATION,1
1579,NWDeKalb,ORIGIN,1
1580,NWDeKalb,DESTINATION,4
1580,NWDeKalb,ORIGIN,3
1582,NWDeKalb,DESTINATION,1
1582,NWDeKalb,ORIGIN,1
1583,NWDeKalb,DESTINATION,4
1583,NWDeKalb,ORIGIN,4
1592,NWDeKalb,DESTINATION,1
1592,NWDeKalb,ORIGIN,1
1595,NWDeKalb,DESTINATION,1
1595,NWDeKalb,ORIGIN,1
1602,NWDeKalb,DESTINATION,8
1602,NWDeKalb,ORIGIN,9
1604,Decatur,DESTINATION,1
1604,Decatur,ORIGIN,1
1605,Decatur,DESTINATION,3
1605,Decatur,ORIGIN,3
1606,Decatur,DESTINATION,2
1606,Decatur,ORIGIN,2
1607,Decatur,DESTINATION,1
1607,Decatur,ORIGIN,1
1608,Decatur,DESTINATION,3
1608,Decatur,ORIGIN,2
1611,Decatur,DESTINATION,2
1611,Decatur,ORIGIN,2
1613,NWDeKalb,DESTINATION,1
1613,NWDeKalb,ORIGIN,1
1617,NWDeKalb,DESTINATION,16
1617,NWDeKalb,ORIGIN,15
1618,Decatur,DESTINATION,4
1618,Decatur,ORIGIN,4
1619,Decatur,DESTINATION,1
1619,Decatur,ORIGIN,1
1621,Decatur,DESTINATION,12
1621,Decatur,ORIGIN,13
1622,Decatur,DESTINATION,2
1622,Decatur,ORIGIN,2
1623,Decatur,DESTINATION,1
1623,Decatur,ORIGIN,1
1625,Decatur,DESTINATION,4
1625,Decatur,ORIGIN,4
1629,NWDeKalb,DESTINATION,1
1629,NWDeKalb,ORIGIN,1
1630,Atlanta-DeKalb,DESTINATION,1
1630,Atlanta-DeKalb,ORIGIN,1
1635,Atlanta-DeKalb,DESTINATION,1
1635,Atlanta-DeKalb,ORIGIN,1
1638,Atlanta-DeKalb,DESTINATION,1
1638,Atlanta-DeKalb,ORIGIN,1
1641,Atlanta-DeKalb,DESTINATION,1
1646,Atlanta-DeKalb,DESTINATION,1
1648,NWDeKalb,DESTINATION,4
1648,NWDeKalb,ORIGIN,4
1650,Atlanta-DeKalb,DESTINATION,1
1650,Atlanta-DeKalb,ORIGIN,1
1652,Atlanta-DeKalb,DESTINATION,1
1652,Atlanta-DeKalb,ORIGIN,1
1654,Atlanta-DeKalb,DESTINATION,4
1654,Atlanta-DeKalb,ORIGIN,4
1656,Atlanta-DeKalb,DESTINATION,1
1658,Atlanta-DeKalb,ORIGIN,1
1664,NEAtlanta,DESTINATION,1
1664,NEAtlanta,ORIGIN,1
1667,NEAtlanta,DESTINATION,1
1667,NEAtlanta,ORIGIN,1
1668,NEAtlanta,DESTINATION,1
1668,NEAtlanta,ORIGIN,1
1669,Atlanta-DeKalb,DESTINATION,1
1669,Atlanta-DeKalb,ORIGIN,1
1670,Atlanta-DeKalb,DESTINATION,2
1670,Atlanta-DeKalb,ORIGIN,3
1672,NEAtlanta,DESTINATION,4
1672,NEAtlanta,ORIGIN,3
1673,NEAtlanta,DESTINATION,3
1673,NEAtlanta,ORIGIN,4
1676,Atlanta-DeKalb,DESTINATION,1
1676,Atlanta-DeKalb,ORIGIN,1
1682,SEAtlanta,DESTINATION,1
1682,SEAtlanta,ORIGIN,2
1684,Atlanta-DeKalb,DESTINATION,3
1684,Atlanta-DeKalb,ORIGIN,3
1687,SEAtlanta,DESTINATION,1
1687,SEAtlanta,ORIGIN,1
1688,Atlanta-DeKalb,DESTINATION,2
1688,Atlanta-DeKalb,ORIGIN,1
1689,SEAtlanta,DESTINATION,1
1689,SEAtlanta,ORIGIN,2
1690,SWDeKalb,DESTINATION,3
1690,SWDeKalb,ORIGIN,4
1695,SEAtlanta,DESTINATION,2
1695,SEAtlanta,ORIGIN,2
1696,SWDeKalb,DESTINATION,1
1697,SWDeKalb,ORIGIN,2
1699,Atlanta-DeKalb,DESTINATION,2
1699,Atlanta-DeKalb,ORIGIN,2
1702,SWDeKalb,DESTINATION,1
1702,SWDeKalb,ORIGIN,1
1703,SWDeKalb,DESTINATION,1
1703,SWDeKalb,ORIGIN,1
1704,SWDeKalb,DESTINATION,5
1704,SWDeKalb,ORIGIN,5
1707,Atlanta-DeKalb,DESTINATION,1
1707,Atlanta-DeKalb,ORIGIN,1
1708,Atlanta-DeKalb,ORIGIN,1
1710,Atlanta-DeKalb,DESTINATION,2
1710,Atlanta-DeKalb,ORIGIN,2
1713,Atlanta-DeKalb,ORIGIN,1
1714,SWDeKalb,DESTINATION,2
1714,SWDeKalb,ORIGIN,2
1716,SWDeKalb,DESTINATION,1
1716,SWDeKalb,ORIGIN,1
1723,SWDeKalb,DESTINATION,2
1723,SWDeKalb,ORIGIN,3
1724,SWDeKalb,DESTINATION,8
1724,SWDeKalb,ORIGIN,7
1727,SWDeKalb,DESTINATION,1
1727,SWDeKalb,ORIGIN,1
1728,SWDeKalb,DESTINATION,1
1728,SWDeKalb,ORIGIN,2
1730,SWDeKalb,DESTINATION,1
1730,SWDeKalb,ORIGIN,1
1734,SWDeKalb,DESTINATION,3
1734,SWDeKalb,ORIGIN,2
1735,SWDeKalb,DESTINATION,1
1740,NWDeKalb,DESTINATION,1
1740,NWDeKalb,ORIGIN,1
1741,NWDeKalb,DESTINATION,1
1741,NWDeKalb,ORIGIN,1
1742,SWDeKalb,DESTINATION,1
1742,SWDeKalb,ORIGIN,1
1743,SWDeKalb,ORIGIN,1
1744,SWDeKalb,DESTINATION,2
1744,SWDeKalb,ORIGIN,2
1745,SWDeKalb,DESTINATION,5
1745,SWDeKalb,ORIGIN,6
1748,SWDeKalb,DESTINATION,2
1748,SWDeKalb,ORIGIN,2
1749,SWDeKalb,DESTINATION,2
1749,SWDeKalb,ORIGIN,2
1750,SWDeKalb,DESTINATION,9
1750,SWDeKalb,ORIGIN,11
1751,SWDeKalb,DESTINATION,1
1751,SWDeKalb,ORIGIN,1
1754,SWDeKalb,DESTINATION,19
1754,SWDeKalb,ORIGIN,19
1755,NWDeKalb,DESTINATION,2
1755,NWDeKalb,ORIGIN,2
1757,NEDeKalb,DESTINATION,4
1757,NEDeKalb,ORIGIN,4
1758,NEDeKalb,DESTINATION,1
1758,NEDeKalb,ORIGIN,1
1760,SWDeKalb,DESTINATION,1
1762,SWDeKalb,DESTINATION,23
1762,SWDeKalb,ORIGIN,23
1764,SWDeKalb,DESTINATION,2
1764,SWDeKalb,ORIGIN,2
1765,SWDeKalb,DESTINATION,1
1765,SWDeKalb,ORIGIN,1
1766,SWDeKalb,DESTINATION,1
1766,SWDeKalb,ORIGIN,2
1768,SWDeKalb,DESTINATION,3
1768,SWDeKalb,ORIGIN,3
1770,SWDeKalb,DESTINATION,3
1770,SWDeKalb,ORIGIN,4
1771,SWDeKalb,DESTINATION,2
1771,SWDeKalb,ORIGIN,2
1773,SWDeKalb,DESTINATION,4
1773,SWDeKalb,ORIGIN,4
1775,SWDeKalb,DESTINATION,1
1775,SWDeKalb,ORIGIN,1
1777,SWDeKalb,DESTINATION,1
1779,SWDeKalb,DESTINATION,1
1779,SWDeKalb,ORIGIN,1
1780,SWDeKalb,DESTINATION,1
1780,SWDeKalb,ORIGIN,2
1781,SEDeKalb,DESTINATION,4
1781,SEDeKalb,ORIGIN,5
1782,NEDeKalb,DESTINATION,1
1782,NEDeKalb,ORIGIN,1
1783,NEDeKalb,DESTINATION,4
1783,NEDeKalb,ORIGIN,5
1787,NEDeKalb,DESTINATION,1
1787,NEDeKalb,ORIGIN,2
1788,NEDeKalb,DESTINATION,1
1788,NEDeKalb,ORIGIN,4
1789,SEDeKalb,ORIGIN,1
1790,SEDeKalb,DESTINATION,3
1790,SEDeKalb,ORIGIN,6
1791,SEDeKalb,DESTINATION,2
1791,SEDeKalb,ORIGIN,2
1792,SEDeKalb,DESTINATION,1
1792,SEDeKalb,ORIGIN,1
1794,SEDeKalb,DESTINATION,2
1794,SEDeKalb,ORIGIN,2
1795,SEDeKalb,ORIGIN,1
1796,SEDeKalb,DESTINATION,1
1796,SEDeKalb,ORIGIN,1
1801,SEDeKalb,DESTINATION,3
1801,SEDeKalb,ORIGIN,3
1802,SEDeKalb,DESTINATION,3
1802,SEDeKalb,ORIGIN,3
1803,SEDeKalb,ORIGIN,1
1807,SEDeKalb,DESTINATION,2
1807,SEDeKalb,ORIGIN,3
1809,SEDeKalb,DESTINATION,1
1809,SEDeKalb,ORIGIN,1
1810,SEDeKalb,DESTINATION,1
1810,SEDeKalb,ORIGIN,1
1812,SEDeKalb,DESTINATION,1
