ZONE,DISTRICT,ODTYPE,COUNT
447,NWAtlanta,DESTINATION,136.61
447,NWAtlanta,ORIGIN,163.38
448,NWAtlanta,DESTINATION,214.6
448,NWAtlanta,ORIGIN,316.37
449,NWAtlanta,DESTINATION,175.26
449,NWAtlanta,ORIGIN,175.6
450,NWAtlanta,DESTINATION,140.37
450,NWAtlanta,ORIGIN,162.93
451,NWAtlanta,DESTINATION,40.05
451,NWAtlanta,ORIGIN,82
452,NWAtlanta,DESTINATION,89.51
452,NWAtlanta,ORIGIN,113.5
453,NWAtlanta,DESTINATION,32.64
453,NWAtlanta,ORIGIN,84.55
454,NWAtlanta,DESTINATION,121.22
454,NWAtlanta,ORIGIN,145.88
455,NWAtlanta,DESTINATION,224.85
455,NWAtlanta,ORIGIN,310.85
456,NWAtlanta,DESTINATION,158.36
456,NWAtlanta,ORIGIN,254.29
457,NWAtlanta,DESTINATION,100.98
457,NWAtlanta,ORIGIN,135.08
458,NWAtlanta,DESTINATION,22.39
458,NWAtlanta,ORIGIN,27.73
459,NWAtlanta,DESTINATION,53.02
459,NWAtlanta,ORIGIN,97.64
460,NWAtlanta,DESTINATION,699.12
460,NWAtlanta,ORIGIN,796.67
461,NWAtlanta,DESTINATION,36.2
461,NWAtlanta,ORIGIN,26.97
462,NWAtlanta,DESTINATION,113.34
462,NWAtlanta,ORIGIN,134.74
463,NWAtlanta,DESTINATION,23.65
463,NWAtlanta,ORIGIN,13.07
464,NWAtlanta,DESTINATION,319.9
464,NWAtlanta,ORIGIN,354.47
465,NWAtlanta,DESTINATION,376.19
465,NWAtlanta,ORIGIN,216.43
466,NWAtlanta,DESTINATION,72.31
466,NWAtlanta,ORIGIN,102.83
467,NWAtlanta,DESTINATION,38.51
467,NWAtlanta,ORIGIN,14.38
468,NWAtlanta,ORIGIN,2.57
469,NWAtlanta,DESTINATION,3.64
469,NWAtlanta,ORIGIN,10.68
470,NWAtlanta,DESTINATION,14.32
470,NWAtlanta,ORIGIN,60.84
471,NWAtlanta,DESTINATION,84.35
471,NWAtlanta,ORIGIN,96.8
472,NWAtlanta,DESTINATION,13.79
472,NWAtlanta,ORIGIN,8.77
473,NWAtlanta,DESTINATION,107.5
473,NWAtlanta,ORIGIN,124.52
474,NWAtlanta,DESTINATION,82.64
474,NWAtlanta,ORIGIN,118.61
475,NWAtlanta,DESTINATION,49.71
475,NWAtlanta,ORIGIN,36.01
476,NWAtlanta,DESTINATION,200.83
476,NWAtlanta,ORIGIN,164.23
477,NWAtlanta,DESTINATION,21.67
477,NWAtlanta,ORIGIN,13.34
478,NWAtlanta,DESTINATION,31.09
478,NWAtlanta,ORIGIN,41.95
479,NEAtlanta,DESTINATION,49.43
479,NEAtlanta,ORIGIN,45.84
480,NEAtlanta,DESTINATION,5.29
480,NEAtlanta,ORIGIN,22.76
481,NEAtlanta,DESTINATION,19.41
481,NEAtlanta,ORIGIN,14.91
482,NWAtlanta,DESTINATION,77.43
482,NWAtlanta,ORIGIN,45.09
483,NEAtlanta,DESTINATION,14.01
483,NEAtlanta,ORIGIN,7.97
484,NEAtlanta,DESTINATION,1183.43
484,NEAtlanta,ORIGIN,1296.96
485,NEAtlanta,DESTINATION,88.52
485,NEAtlanta,ORIGIN,40.27
486,NEAtlanta,DESTINATION,49.41
486,NEAtlanta,ORIGIN,67.15
487,NEAtlanta,DESTINATION,46.26
487,NEAtlanta,ORIGIN,39.14
488,NEAtlanta,DESTINATION,376.65
488,NEAtlanta,ORIGIN,383.9
489,NEAtlanta,DESTINATION,335.88
489,NEAtlanta,ORIGIN,409.63
490,NEAtlanta,DESTINATION,45.85
490,NEAtlanta,ORIGIN,82.11
491,NEAtlanta,DESTINATION,13
491,NEAtlanta,ORIGIN,4.23
492,NEAtlanta,DESTINATION,23.15
492,NEAtlanta,ORIGIN,123.29
493,NEAtlanta,DESTINATION,352.79
493,NEAtlanta,ORIGIN,476.61
494,NEAtlanta,DESTINATION,185.36
494,NEAtlanta,ORIGIN,205.23
495,NEAtlanta,DESTINATION,45.38
495,NEAtlanta,ORIGIN,35.93
496,NEAtlanta,DESTINATION,198.31
496,NEAtlanta,ORIGIN,138.23
497,NEAtlanta,DESTINATION,66.07
497,NEAtlanta,ORIGIN,41.06
498,NEAtlanta,ORIGIN,1.3
499,NEAtlanta,DESTINATION,14.79
499,NEAtlanta,ORIGIN,31.03
500,NEAtlanta,DESTINATION,91.54
500,NEAtlanta,ORIGIN,102.67
501,NEAtlanta,DESTINATION,97.73
501,NEAtlanta,ORIGIN,159.09
502,NEAtlanta,DESTINATION,33.31
502,NEAtlanta,ORIGIN,19.53
503,NWAtlanta,DESTINATION,96.33
503,NWAtlanta,ORIGIN,40.42
504,NWAtlanta,DESTINATION,10.35
504,NWAtlanta,ORIGIN,10.18
505,NWAtlanta,DESTINATION,62.48
505,NWAtlanta,ORIGIN,44.96
506,NWAtlanta,DESTINATION,55.47
506,NWAtlanta,ORIGIN,23.54
507,NEAtlanta,DESTINATION,194.11
507,NEAtlanta,ORIGIN,309.09
508,NEAtlanta,DESTINATION,62.32
508,NEAtlanta,ORIGIN,51.72
509,NEAtlanta,DESTINATION,37.62
509,NEAtlanta,ORIGIN,26.03
510,NEAtlanta,DESTINATION,23.59
510,NEAtlanta,ORIGIN,9.04
511,NWAtlanta,DESTINATION,599.33
511,NWAtlanta,ORIGIN,681.1
512,Buckhead,DESTINATION,159.53
512,Buckhead,ORIGIN,92.08
513,NEAtlanta,DESTINATION,90.26
513,NEAtlanta,ORIGIN,118.51
514,NEAtlanta,DESTINATION,401.2
514,NEAtlanta,ORIGIN,316.24
515,NEAtlanta,DESTINATION,74.38
515,NEAtlanta,ORIGIN,57.78
516,NEAtlanta,ORIGIN,8.69
517,Buckhead,DESTINATION,165.36
517,Buckhead,ORIGIN,152.17
518,NEAtlanta,DESTINATION,16.97
518,NEAtlanta,ORIGIN,8.61
519,NEAtlanta,DESTINATION,11.93
519,NEAtlanta,ORIGIN,19.56
520,NEAtlanta,DESTINATION,120.9
520,NEAtlanta,ORIGIN,42.1
521,NEAtlanta,DESTINATION,26.15
521,NEAtlanta,ORIGIN,58.67
522,Buckhead,DESTINATION,23.11
522,Buckhead,ORIGIN,54.61
523,Buckhead,DESTINATION,65.74
523,Buckhead,ORIGIN,63.37
524,NEAtlanta,DESTINATION,73.42
524,NEAtlanta,ORIGIN,60.53
525,Buckhead,DESTINATION,131.07
525,Buckhead,ORIGIN,181.88
526,Buckhead,DESTINATION,54.81
526,Buckhead,ORIGIN,61.82
527,Buckhead,DESTINATION,52.2
527,Buckhead,ORIGIN,36.43
528,NEAtlanta,DESTINATION,27.06
528,NEAtlanta,ORIGIN,36.32
529,NEAtlanta,DESTINATION,61.66
529,NEAtlanta,ORIGIN,127.77
530,NEAtlanta,DESTINATION,8.18
530,NEAtlanta,ORIGIN,42.22
531,NEAtlanta,DESTINATION,14.76
532,NEAtlanta,ORIGIN,16.24
533,NEAtlanta,DESTINATION,72.61
533,NEAtlanta,ORIGIN,85.95
534,NEAtlanta,DESTINATION,12.82
534,NEAtlanta,ORIGIN,47.83
535,NEAtlanta,DESTINATION,24.14
535,NEAtlanta,ORIGIN,0.95
536,NEAtlanta,DESTINATION,29.2
536,NEAtlanta,ORIGIN,11.48
537,NEAtlanta,DESTINATION,23.4
537,NEAtlanta,ORIGIN,26.81
538,NEAtlanta,DESTINATION,103.57
538,NEAtlanta,ORIGIN,144.86
539,NEAtlanta,DESTINATION,13.41
539,NEAtlanta,ORIGIN,31.58
540,NEAtlanta,DESTINATION,81.82
540,NEAtlanta,ORIGIN,40.36
541,NEAtlanta,DESTINATION,79.56
541,NEAtlanta,ORIGIN,99.62
542,NEAtlanta,DESTINATION,26.47
542,NEAtlanta,ORIGIN,40.95
543,NEAtlanta,DESTINATION,282.14
543,NEAtlanta,ORIGIN,149.43
544,NEAtlanta,DESTINATION,407.47
544,NEAtlanta,ORIGIN,301.51
545,NEAtlanta,DESTINATION,9.89
546,NEAtlanta,DESTINATION,253.92
546,NEAtlanta,ORIGIN,267.41
547,NEAtlanta,DESTINATION,1131.08
547,NEAtlanta,ORIGIN,1195.42
548,NEAtlanta,DESTINATION,802.35
548,NEAtlanta,ORIGIN,881.89
549,NEAtlanta,DESTINATION,444.02
549,NEAtlanta,ORIGIN,379.79
550,NEAtlanta,DESTINATION,80.52
550,NEAtlanta,ORIGIN,114.78
551,NEAtlanta,DESTINATION,83.74
551,NEAtlanta,ORIGIN,92.84
552,NEAtlanta,DESTINATION,370.4
552,NEAtlanta,ORIGIN,556.69
553,NEAtlanta,DESTINATION,1012.18
553,NEAtlanta,ORIGIN,1066.62
554,NEAtlanta,DESTINATION,639.06
554,NEAtlanta,ORIGIN,609.19
555,NEAtlanta,DESTINATION,214.21
555,NEAtlanta,ORIGIN,148.25
556,NEAtlanta,DESTINATION,29.51
556,NEAtlanta,ORIGIN,42.28
557,NEAtlanta,DESTINATION,251.01
557,NEAtlanta,ORIGIN,227.1
558,NEAtlanta,DESTINATION,40.61
558,NEAtlanta,ORIGIN,76.66
559,NEAtlanta,DESTINATION,42.16
559,NEAtlanta,ORIGIN,28.08
560,NEAtlanta,DESTINATION,35.42
560,NEAtlanta,ORIGIN,65.5
561,NEAtlanta,DESTINATION,60.21
561,NEAtlanta,ORIGIN,98.34
562,NEAtlanta,DESTINATION,140.53
562,NEAtlanta,ORIGIN,127.94
563,NEAtlanta,DESTINATION,70.08
563,NEAtlanta,ORIGIN,79.77
564,NEAtlanta,DESTINATION,24.72
564,NEAtlanta,ORIGIN,49.28
565,NEAtlanta,DESTINATION,39.23
565,NEAtlanta,ORIGIN,25.42
566,NEAtlanta,DESTINATION,7.17
566,NEAtlanta,ORIGIN,11.83
567,NEAtlanta,DESTINATION,20.8
567,NEAtlanta,ORIGIN,45.42
568,NEAtlanta,DESTINATION,64.2
568,NEAtlanta,ORIGIN,53.86
569,NEAtlanta,DESTINATION,113.09
569,NEAtlanta,ORIGIN,68.53
570,NEAtlanta,DESTINATION,69.66
570,NEAtlanta,ORIGIN,66.38
571,NEAtlanta,DESTINATION,76.01
571,NEAtlanta,ORIGIN,75.71
572,NEAtlanta,DESTINATION,396.92
572,NEAtlanta,ORIGIN,327.96
573,NEAtlanta,DESTINATION,241.08
573,NEAtlanta,ORIGIN,227.6
574,NEAtlanta,DESTINATION,135.01
574,NEAtlanta,ORIGIN,106.74
575,NEAtlanta,DESTINATION,100.96
575,NEAtlanta,ORIGIN,29.5
576,NEAtlanta,DESTINATION,158.9
576,NEAtlanta,ORIGIN,148.27
577,NEAtlanta,DESTINATION,63.95
577,NEAtlanta,ORIGIN,56.36
578,NEAtlanta,DESTINATION,26.58
578,NEAtlanta,ORIGIN,84.09
579,NEAtlanta,DESTINATION,126.16
579,NEAtlanta,ORIGIN,75.22
580,NEAtlanta,ORIGIN,7.92
581,NEAtlanta,DESTINATION,173.99
581,NEAtlanta,DESTINATION,5.34
581,NEAtlanta,ORIGIN,107.54
582,NEAtlanta,DESTINATION,2.64
583,NEAtlanta,DESTINATION,4.07
583,NEAtlanta,ORIGIN,3.17
584,NEAtlanta,DESTINATION,20.91
584,NEAtlanta,ORIGIN,3.89
585,NEAtlanta,DESTINATION,69.1
585,NEAtlanta,ORIGIN,53.15
586,NEAtlanta,ORIGIN,11.53
587,NEAtlanta,ORIGIN,1.5
588,NEAtlanta,DESTINATION,7.82
589,NEAtlanta,DESTINATION,8.78
589,NEAtlanta,ORIGIN,71.12
590,NEAtlanta,DESTINATION,102.8
590,NEAtlanta,ORIGIN,83.63
591,NEAtlanta,DESTINATION,47.67
591,NEAtlanta,ORIGIN,23.84
592,NEAtlanta,DESTINATION,117.71
592,NEAtlanta,ORIGIN,135.14
593,NEAtlanta,DESTINATION,173.92
593,NEAtlanta,ORIGIN,97.33
594,NEAtlanta,DESTINATION,25.39
594,NEAtlanta,ORIGIN,39.91
595,NEAtlanta,DESTINATION,20.48
595,NEAtlanta,ORIGIN,71.76
596,NEAtlanta,DESTINATION,43.84
596,NEAtlanta,ORIGIN,50.14
597,NEAtlanta,DESTINATION,40.96
597,NEAtlanta,ORIGIN,10.46
598,NEAtlanta,DESTINATION,42.55
598,NEAtlanta,ORIGIN,49.63
599,NEAtlanta,DESTINATION,156.84
599,NEAtlanta,ORIGIN,135.42
600,NEAtlanta,DESTINATION,52.01
600,NEAtlanta,ORIGIN,46.24
601,NEAtlanta,DESTINATION,10.72
601,NEAtlanta,ORIGIN,23.51
602,NEAtlanta,DESTINATION,8.46
602,NEAtlanta,ORIGIN,6.01
603,NEAtlanta,DESTINATION,39.99
603,NEAtlanta,ORIGIN,106.43
604,NEAtlanta,DESTINATION,26.19
604,NEAtlanta,ORIGIN,15.71
605,NEAtlanta,DESTINATION,19.76
606,NEAtlanta,DESTINATION,7.24
606,NEAtlanta,ORIGIN,19.96
607,NEAtlanta,DESTINATION,200.09
607,NEAtlanta,ORIGIN,205.34
608,NEAtlanta,ORIGIN,3.37
609,NEAtlanta,DESTINATION,190.29
609,NEAtlanta,ORIGIN,235.85
610,NEAtlanta,DESTINATION,171.37
610,NEAtlanta,ORIGIN,166.92
611,NEAtlanta,DESTINATION,22.25
611,NEAtlanta,ORIGIN,59.08
612,NEAtlanta,DESTINATION,97.44
612,NEAtlanta,ORIGIN,86.35
613,NEAtlanta,DESTINATION,28.01
613,NEAtlanta,ORIGIN,54.98
614,NEAtlanta,DESTINATION,52.9
614,NEAtlanta,ORIGIN,24.44
615,NEAtlanta,DESTINATION,43.63
615,NEAtlanta,ORIGIN,44.93
616,NEAtlanta,DESTINATION,32.39
616,NEAtlanta,ORIGIN,33.14
617,NEAtlanta,DESTINATION,30.53
617,NEAtlanta,ORIGIN,43.59
618,NEAtlanta,DESTINATION,32.03
618,NEAtlanta,ORIGIN,16.48
619,NEAtlanta,DESTINATION,50.18
619,NEAtlanta,ORIGIN,31.93
620,NEAtlanta,DESTINATION,30.72
620,NEAtlanta,ORIGIN,42.17
621,NEAtlanta,DESTINATION,17.98
621,NEAtlanta,ORIGIN,37.09
622,NEAtlanta,DESTINATION,8.05
622,NEAtlanta,ORIGIN,21.05
623,NEAtlanta,DESTINATION,20.99
623,NEAtlanta,ORIGIN,0.35
624,NEAtlanta,DESTINATION,16.59
624,NEAtlanta,ORIGIN,56.8
625,NEAtlanta,ORIGIN,9.08
626,NEAtlanta,DESTINATION,22.55
626,NEAtlanta,ORIGIN,29.88
627,NEAtlanta,DESTINATION,3.11
627,NEAtlanta,ORIGIN,6.94
628,NEAtlanta,DESTINATION,10.6
628,NEAtlanta,ORIGIN,10.48
629,NEAtlanta,DESTINATION,19
629,NEAtlanta,ORIGIN,23.28
630,NEAtlanta,DESTINATION,68.28
630,NEAtlanta,ORIGIN,28.05
631,NEAtlanta,DESTINATION,57.41
631,NEAtlanta,ORIGIN,30.94
632,NEAtlanta,DESTINATION,70.92
632,NEAtlanta,ORIGIN,34.02
633,NEAtlanta,DESTINATION,32.54
633,NEAtlanta,ORIGIN,39.86
634,NEAtlanta,DESTINATION,38.01
634,NEAtlanta,ORIGIN,77.52
635,NEAtlanta,DESTINATION,2.74
635,NEAtlanta,ORIGIN,23.71
636,NEAtlanta,DESTINATION,21.07
636,NEAtlanta,ORIGIN,25.74
637,NEAtlanta,DESTINATION,39.79
637,NEAtlanta,ORIGIN,58.73
638,NEAtlanta,DESTINATION,8.49
638,NEAtlanta,ORIGIN,4.44
639,NEAtlanta,DESTINATION,102.39
639,NEAtlanta,ORIGIN,95.56
640,NEAtlanta,DESTINATION,9.02
640,NEAtlanta,ORIGIN,10.54
641,NEAtlanta,DESTINATION,27.88
641,NEAtlanta,ORIGIN,41.36
642,NEAtlanta,DESTINATION,262.92
642,NEAtlanta,ORIGIN,237.3
643,NEAtlanta,DESTINATION,139.38
643,NEAtlanta,ORIGIN,147.06
644,NEAtlanta,DESTINATION,54.94
644,NEAtlanta,ORIGIN,16.77
645,NEAtlanta,DESTINATION,21.35
645,NEAtlanta,ORIGIN,5.14
645,NEAtlanta,ORIGIN,3.82
646,NEAtlanta,DESTINATION,64.82
646,NEAtlanta,ORIGIN,60.4
647,NEAtlanta,DESTINATION,38.93
647,NEAtlanta,ORIGIN,67.98
648,NEAtlanta,DESTINATION,4.76
648,NEAtlanta,ORIGIN,20.14
649,NEAtlanta,DESTINATION,34.86
649,NEAtlanta,ORIGIN,7.91
650,NEAtlanta,DESTINATION,39.26
650,NEAtlanta,ORIGIN,17.19
651,NEAtlanta,DESTINATION,4.58
651,NEAtlanta,ORIGIN,15.28
652,NEAtlanta,DESTINATION,46.23
652,NEAtlanta,ORIGIN,113.98
653,CBDAtlanta,DESTINATION,94.67
653,CBDAtlanta,ORIGIN,77.63
654,NEAtlanta,DESTINATION,177.44
654,NEAtlanta,ORIGIN,132.92
655,CBDAtlanta,DESTINATION,60.12
655,CBDAtlanta,ORIGIN,128.5
656,NEAtlanta,DESTINATION,75.37
656,NEAtlanta,ORIGIN,113.22
657,NEAtlanta,DESTINATION,79.19
657,NEAtlanta,ORIGIN,23.98
658,CBDAtlanta,DESTINATION,1488.9
658,CBDAtlanta,ORIGIN,2038.14
659,CBDAtlanta,DESTINATION,3.77
659,CBDAtlanta,ORIGIN,26.64
660,CBDAtlanta,DESTINATION,12.1
660,CBDAtlanta,ORIGIN,11.15
661,CBDAtlanta,DESTINATION,4.14
661,CBDAtlanta,ORIGIN,4.42
662,CBDAtlanta,DESTINATION,20.64
662,CBDAtlanta,ORIGIN,70.78
663,CBDAtlanta,DESTINATION,3.63
663,CBDAtlanta,ORIGIN,10.46
664,CBDAtlanta,DESTINATION,13.38
664,CBDAtlanta,ORIGIN,19.14
665,CBDAtlanta,DESTINATION,73.2
665,CBDAtlanta,ORIGIN,57.29
666,CBDAtlanta,DESTINATION,3949.11
666,CBDAtlanta,ORIGIN,3613.97
667,CBDAtlanta,DESTINATION,95.39
667,CBDAtlanta,ORIGIN,62.8
668,NEAtlanta,DESTINATION,52.67
668,NEAtlanta,ORIGIN,84.23
669,CBDAtlanta,DESTINATION,43.65
669,CBDAtlanta,ORIGIN,8.29
670,CBDAtlanta,DESTINATION,11.78
670,CBDAtlanta,ORIGIN,17.35
671,NEAtlanta,DESTINATION,8.63
671,NEAtlanta,ORIGIN,55.45
672,NEAtlanta,DESTINATION,73.14
672,NEAtlanta,ORIGIN,181.17
673,NEAtlanta,DESTINATION,998.55
673,NEAtlanta,ORIGIN,887.18
674,CBDAtlanta,DESTINATION,468.35
674,CBDAtlanta,ORIGIN,537.05
675,CBDAtlanta,DESTINATION,365.11
675,CBDAtlanta,ORIGIN,356.78
676,CBDAtlanta,DESTINATION,45.04
676,CBDAtlanta,ORIGIN,39.55
677,CBDAtlanta,DESTINATION,24.41
677,CBDAtlanta,ORIGIN,31.8
678,CBDAtlanta,DESTINATION,377.67
678,CBDAtlanta,ORIGIN,281.72
679,CBDAtlanta,DESTINATION,29.49
679,CBDAtlanta,ORIGIN,27.72
680,CBDAtlanta,DESTINATION,308.55
680,CBDAtlanta,ORIGIN,239.55
681,CBDAtlanta,DESTINATION,2127.96
681,CBDAtlanta,ORIGIN,2098.38
682,CBDAtlanta,DESTINATION,634.34
682,CBDAtlanta,ORIGIN,448.61
683,CBDAtlanta,DESTINATION,296.8
683,CBDAtlanta,ORIGIN,292.65
684,CBDAtlanta,DESTINATION,364.34
684,CBDAtlanta,ORIGIN,223.77
685,CBDAtlanta,DESTINATION,91.36
685,CBDAtlanta,ORIGIN,23.93
686,CBDAtlanta,DESTINATION,305.33
686,CBDAtlanta,ORIGIN,196.56
687,CBDAtlanta,DESTINATION,625.22
687,CBDAtlanta,ORIGIN,333.26
688,CBDAtlanta,DESTINATION,404.44
688,CBDAtlanta,ORIGIN,281.44
689,CBDAtlanta,DESTINATION,21.06
689,CBDAtlanta,ORIGIN,106.88
690,CBDAtlanta,DESTINATION,42.39
690,CBDAtlanta,ORIGIN,121.24
691,CBDAtlanta,DESTINATION,92.96
691,CBDAtlanta,ORIGIN,162.94
692,CBDAtlanta,DESTINATION,248.73
692,CBDAtlanta,ORIGIN,357.71
693,CBDAtlanta,DESTINATION,66.57
693,CBDAtlanta,ORIGIN,127.22
694,CBDAtlanta,DESTINATION,56.92
694,CBDAtlanta,ORIGIN,42.79
695,CBDAtlanta,DESTINATION,5.05
695,CBDAtlanta,ORIGIN,14.85
696,CBDAtlanta,DESTINATION,21.8
697,CBDAtlanta,DESTINATION,23.53
697,CBDAtlanta,ORIGIN,2.82
698,CBDAtlanta,DESTINATION,56.74
698,CBDAtlanta,ORIGIN,51.59
699,CBDAtlanta,DESTINATION,10.55
699,CBDAtlanta,ORIGIN,6.9
700,CBDAtlanta,DESTINATION,6.6
700,CBDAtlanta,ORIGIN,15.92
701,CBDAtlanta,DESTINATION,93.3
701,CBDAtlanta,ORIGIN,94.6
702,CBDAtlanta,DESTINATION,416.43
702,CBDAtlanta,ORIGIN,394.46
703,CBDAtlanta,DESTINATION,839.79
703,CBDAtlanta,ORIGIN,1002.98
704,NEAtlanta,DESTINATION,34.38
704,NEAtlanta,ORIGIN,39.34
705,CBDAtlanta,DESTINATION,680.71
705,CBDAtlanta,ORIGIN,555.6
706,CBDAtlanta,DESTINATION,345.54
706,CBDAtlanta,ORIGIN,309.46
707,CBDAtlanta,DESTINATION,215.47
707,CBDAtlanta,ORIGIN,146.54
708,CBDAtlanta,DESTINATION,33.33
708,CBDAtlanta,ORIGIN,24.89
709,CBDAtlanta,DESTINATION,40.31
709,CBDAtlanta,ORIGIN,65.85
710,CBDAtlanta,ORIGIN,12.02
711,CBDAtlanta,DESTINATION,12.29
711,CBDAtlanta,ORIGIN,16.96
712,CBDAtlanta,DESTINATION,41.73
712,CBDAtlanta,ORIGIN,21.86
713,CBDAtlanta,DESTINATION,40.4
713,CBDAtlanta,ORIGIN,91.21
714,CBDAtlanta,DESTINATION,29.17
714,CBDAtlanta,ORIGIN,90.88
715,CBDAtlanta,DESTINATION,278.23
715,CBDAtlanta,ORIGIN,550.79
716,NEAtlanta,DESTINATION,70.09
716,NEAtlanta,ORIGIN,60.2
717,CBDAtlanta,DESTINATION,402.51
717,CBDAtlanta,ORIGIN,290.77
718,CBDAtlanta,DESTINATION,166.77
718,CBDAtlanta,ORIGIN,139.84
719,CBDAtlanta,DESTINATION,155.38
719,CBDAtlanta,ORIGIN,60.45
720,CBDAtlanta,DESTINATION,10.66
720,CBDAtlanta,ORIGIN,4
721,NEAtlanta,DESTINATION,18.81
721,NEAtlanta,ORIGIN,8.91
722,NEAtlanta,DESTINATION,6.45
722,NEAtlanta,ORIGIN,19.55
723,NEAtlanta,DESTINATION,26.27
723,NEAtlanta,ORIGIN,92.77
724,NEAtlanta,DESTINATION,25.01
724,NEAtlanta,ORIGIN,34.94
725,NEAtlanta,DESTINATION,69.14
725,NEAtlanta,ORIGIN,97.71
726,CBDAtlanta,DESTINATION,40.19
726,CBDAtlanta,ORIGIN,29.74
727,CBDAtlanta,DESTINATION,917.67
727,CBDAtlanta,ORIGIN,709.14
728,NEAtlanta,DESTINATION,512.86
728,NEAtlanta,ORIGIN,332.75
729,NEAtlanta,DESTINATION,131.25
729,NEAtlanta,ORIGIN,136.95
730,CBDAtlanta,DESTINATION,14.49
730,CBDAtlanta,ORIGIN,9.89
731,NEAtlanta,DESTINATION,11.14
731,NEAtlanta,ORIGIN,19.6
732,NEAtlanta,DESTINATION,135.83
732,NEAtlanta,ORIGIN,87.67
733,NEAtlanta,DESTINATION,32.14
733,NEAtlanta,ORIGIN,133.74
734,CBDAtlanta,DESTINATION,200.19
734,CBDAtlanta,ORIGIN,140.22
735,NWAtlanta,DESTINATION,198.76
735,NWAtlanta,ORIGIN,176.44
736,CBDAtlanta,DESTINATION,95.16
736,CBDAtlanta,ORIGIN,117.39
737,CBDAtlanta,DESTINATION,601.5
737,CBDAtlanta,ORIGIN,555.08
738,CBDAtlanta,DESTINATION,35.71
738,CBDAtlanta,ORIGIN,14.78
739,CBDAtlanta,DESTINATION,74.71
739,CBDAtlanta,ORIGIN,18.2
740,CBDAtlanta,DESTINATION,140.36
740,CBDAtlanta,ORIGIN,88.72
741,CBDAtlanta,DESTINATION,43.38
741,CBDAtlanta,ORIGIN,46.06
742,CBDAtlanta,DESTINATION,121.73
742,CBDAtlanta,ORIGIN,133.88
743,CBDAtlanta,DESTINATION,247.87
743,CBDAtlanta,ORIGIN,237.58
744,NWAtlanta,DESTINATION,158.26
744,NWAtlanta,ORIGIN,63.25
745,NWAtlanta,DESTINATION,760.38
745,NWAtlanta,ORIGIN,685.32
746,NWAtlanta,DESTINATION,43.78
746,NWAtlanta,ORIGIN,18.99
747,CBDAtlanta,DESTINATION,535.16
747,CBDAtlanta,ORIGIN,605.89
748,CBDAtlanta,DESTINATION,461.21
748,CBDAtlanta,ORIGIN,403.37
749,CBDAtlanta,DESTINATION,272.26
749,CBDAtlanta,ORIGIN,383.26
750,CBDAtlanta,DESTINATION,126.49
750,CBDAtlanta,ORIGIN,143.03
751,CBDAtlanta,DESTINATION,42.23
751,CBDAtlanta,ORIGIN,40.74
752,CBDAtlanta,DESTINATION,41.2
752,CBDAtlanta,ORIGIN,90.53
753,NWAtlanta,DESTINATION,85.82
753,NWAtlanta,ORIGIN,129.45
755,SWAtlanta,DESTINATION,71.82
755,SWAtlanta,ORIGIN,84.92
756,CBDAtlanta,DESTINATION,17.67
756,CBDAtlanta,ORIGIN,9.11
757,CBDAtlanta,DESTINATION,19.98
757,CBDAtlanta,ORIGIN,55.44
758,CBDAtlanta,DESTINATION,16.94
758,CBDAtlanta,ORIGIN,58.12
759,CBDAtlanta,DESTINATION,58.53
759,CBDAtlanta,ORIGIN,133.15
760,CBDAtlanta,DESTINATION,259.9
760,CBDAtlanta,ORIGIN,243.82
761,CBDAtlanta,DESTINATION,14.37
761,CBDAtlanta,ORIGIN,31.26
762,CBDAtlanta,DESTINATION,7.52
762,CBDAtlanta,ORIGIN,17.02
763,CBDAtlanta,DESTINATION,35.1
763,CBDAtlanta,ORIGIN,13.3
764,CBDAtlanta,DESTINATION,90.66
764,CBDAtlanta,ORIGIN,83.08
765,CBDAtlanta,DESTINATION,34.92
765,CBDAtlanta,ORIGIN,36.83
766,CBDAtlanta,DESTINATION,432.13
766,CBDAtlanta,ORIGIN,391.94
767,CBDAtlanta,DESTINATION,112.52
767,CBDAtlanta,ORIGIN,21.29
768,CBDAtlanta,DESTINATION,9.32
768,CBDAtlanta,ORIGIN,27.03
769,CBDAtlanta,DESTINATION,48.56
769,CBDAtlanta,ORIGIN,33.9
770,CBDAtlanta,DESTINATION,87.22
770,CBDAtlanta,ORIGIN,40.73
771,CBDAtlanta,DESTINATION,7.51
771,CBDAtlanta,ORIGIN,39.72
773,CBDAtlanta,DESTINATION,43.11
773,CBDAtlanta,ORIGIN,9.14
774,CBDAtlanta,DESTINATION,5.9
774,CBDAtlanta,ORIGIN,11.11
775,CBDAtlanta,DESTINATION,441.84
775,CBDAtlanta,ORIGIN,109.59
776,CBDAtlanta,DESTINATION,10.27
776,CBDAtlanta,ORIGIN,147.61
777,CBDAtlanta,DESTINATION,88.02
777,CBDAtlanta,ORIGIN,79.83
778,CBDAtlanta,DESTINATION,2.52
778,CBDAtlanta,ORIGIN,4.85
779,CBDAtlanta,DESTINATION,10.87
779,CBDAtlanta,ORIGIN,13.2
780,NEAtlanta,DESTINATION,38.55
780,NEAtlanta,ORIGIN,93.77
781,NEAtlanta,DESTINATION,0.86
781,NEAtlanta,ORIGIN,16.13
782,CBDAtlanta,DESTINATION,1.18
783,NEAtlanta,DESTINATION,82.26
783,NEAtlanta,ORIGIN,98.23
784,SEAtlanta,ORIGIN,7.56
785,SEAtlanta,DESTINATION,11.78
