ROUTE_SURVEYED,TIME_ON,COUNT,CHART_TYPE
MARTA 21,AM4 7:00 am - 8:00 am,166.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,AM1 Before 5:00 am,165.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,AM2 5:00 am - 6:00 am,165.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,AM4 7:00 am - 8:00 am,165.57,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 103,PM3 5:00 pm - 6:00 pm,164.56,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 103,PM2 4:00 pm - 5:00 pm,164.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,MID5 1:00 pm - 2:00 pm,164.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,PM6 8:00 pm - 9:00 pm,164.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,PM6 8:00 pm - 9:00 pm,164.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,PM1 3:00 pm - 4:00 pm,163.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,MID3 11:00 am - 12:00 noon,163.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,MID1 9:00 am - 10:00 am,163.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,PM1 3:00 pm - 4:00 pm,163.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,MID2 10:00 am - 11:00 am,163,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,PM6 8:00 pm - 9:00 pm,162.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,AM3 6:00 am - 7:00 am,162.04,ROUTE SURVEYED BY TIME PERIOD
SRTA 476,PM1 3:00 pm - 4:00 pm,161.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,PM4 6:00 pm - 7:00 pm,160.8,ROUTE SURVEYED BY TIME PERIOD
SRTA 453,PM2 4:00 pm - 5:00 pm,160.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,PM2 4:00 pm - 5:00 pm,159.68,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,MID4 12:00 noon - 1:00 pm,159.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,MID3 11:00 am - 12:00 noon,158.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,PM2 4:00 pm - 5:00 pm,158.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,AM2 5:00 am - 6:00 am,158.34,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,PM7 9:00 pm - 10:00 pm,158.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,MID2 10:00 am - 11:00 am,157.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,PM5 7:00 pm - 8:00 pm,157.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,MID2 10:00 am - 11:00 am,157.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,MID3 11:00 am - 12:00 noon,157.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,MID3 11:00 am - 12:00 noon,156.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,PM5 7:00 pm - 8:00 pm,156.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,PM2 4:00 pm - 5:00 pm,156.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,MID2 10:00 am - 11:00 am,156.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,PM1 3:00 pm - 4:00 pm,156.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,PM5 7:00 pm - 8:00 pm,156.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,PM4 6:00 pm - 7:00 pm,155.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,AM2 5:00 am - 6:00 am,155.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,AM4 7:00 am - 8:00 am,155.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,PM4 6:00 pm - 7:00 pm,155.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,PM6 8:00 pm - 9:00 pm,155.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,AM2 5:00 am - 6:00 am,154.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,MID2 10:00 am - 11:00 am,154.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,MID4 12:00 noon - 1:00 pm,154.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,MID3 11:00 am - 12:00 noon,154.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,PM3 5:00 pm - 6:00 pm,153.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,PM4 6:00 pm - 7:00 pm,153.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,AM4 7:00 am - 8:00 am,153.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,AM5 8:00 am - 9:00 am,153.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,PM4 6:00 pm - 7:00 pm,152.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,MID1 9:00 am - 10:00 am,152.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,PM1 3:00 pm - 4:00 pm,152.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,AM4 7:00 am - 8:00 am,151.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,MID3 11:00 am - 12:00 noon,151.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,PM3 5:00 pm - 6:00 pm,150.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,PM3 5:00 pm - 6:00 pm,150.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,PM5 7:00 pm - 8:00 pm,150.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,PM6 8:00 pm - 9:00 pm,149.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,MID1 9:00 am - 10:00 am,149.74,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,PM5 7:00 pm - 8:00 pm,149.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,MID3 11:00 am - 12:00 noon,149.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,PM3 5:00 pm - 6:00 pm,149.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,AM5 8:00 am - 9:00 am,148.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,MID5 1:00 pm - 2:00 pm,148.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,MID6 2:00 pm - 3:00 pm,148.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,MID2 10:00 am - 11:00 am,148.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,PM6 8:00 pm - 9:00 pm,147.85,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,PM9 11:00 pm and later,147.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,PM1 3:00 pm - 4:00 pm,147.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,AM4 7:00 am - 8:00 am,147.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,PM3 5:00 pm - 6:00 pm,147.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,MID4 12:00 noon - 1:00 pm,147.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,MID5 1:00 pm - 2:00 pm,146.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,MID6 2:00 pm - 3:00 pm,146.94,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 103,AM5 8:00 am - 9:00 am,146.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,AM2 5:00 am - 6:00 am,146.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,MID6 2:00 pm - 3:00 pm,146.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,MID3 11:00 am - 12:00 noon,145.88,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,PM5 7:00 pm - 8:00 pm,145.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,PM4 6:00 pm - 7:00 pm,145.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,PM4 6:00 pm - 7:00 pm,145.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,PM6 8:00 pm - 9:00 pm,144.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,PM2 4:00 pm - 5:00 pm,144.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,PM6 8:00 pm - 9:00 pm,144.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,PM4 6:00 pm - 7:00 pm,144.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,MID5 1:00 pm - 2:00 pm,144.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,PM7 9:00 pm - 10:00 pm,143.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,MID3 11:00 am - 12:00 noon,143.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,AM3 6:00 am - 7:00 am,143.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,MID4 12:00 noon - 1:00 pm,143.7,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,MID5 1:00 pm - 2:00 pm,143.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,AM4 7:00 am - 8:00 am,143.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,PM5 7:00 pm - 8:00 pm,142.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,PM7 9:00 pm - 10:00 pm,142.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,MID2 10:00 am - 11:00 am,142.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,AM2 5:00 am - 6:00 am,141.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,PM2 4:00 pm - 5:00 pm,141.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,PM4 6:00 pm - 7:00 pm,141.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,PM5 7:00 pm - 8:00 pm,141.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,PM2 4:00 pm - 5:00 pm,141.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,AM4 7:00 am - 8:00 am,141.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,PM2 4:00 pm - 5:00 pm,141.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,MID3 11:00 am - 12:00 noon,140.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,MID2 10:00 am - 11:00 am,140.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,PM6 8:00 pm - 9:00 pm,140.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,MID1 9:00 am - 10:00 am,140.4,ROUTE SURVEYED BY TIME PERIOD
SRTA 419,PM3 5:00 pm - 6:00 pm,140.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,PM1 3:00 pm - 4:00 pm,139.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,AM5 8:00 am - 9:00 am,139.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,PM2 4:00 pm - 5:00 pm,139.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,PM5 7:00 pm - 8:00 pm,139.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,PM6 8:00 pm - 9:00 pm,139.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,PM1 3:00 pm - 4:00 pm,139.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,MID1 9:00 am - 10:00 am,139.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,AM2 5:00 am - 6:00 am,139.23,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,PM5 7:00 pm - 8:00 pm,138.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,AM5 8:00 am - 9:00 am,138.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,PM3 5:00 pm - 6:00 pm,138.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,MID4 12:00 noon - 1:00 pm,138.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,MID2 10:00 am - 11:00 am,138.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,PM1 3:00 pm - 4:00 pm,138.51,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,AM4 7:00 am - 8:00 am,138.47,ROUTE SURVEYED BY TIME PERIOD
SRTA 463,PM1 3:00 pm - 4:00 pm,138.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,AM2 5:00 am - 6:00 am,138.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,MID2 10:00 am - 11:00 am,137.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,MID1 9:00 am - 10:00 am,137.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,MID2 10:00 am - 11:00 am,137.5,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,MID1 9:00 am - 10:00 am,137.43,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,PM2 4:00 pm - 5:00 pm,136.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,AM4 7:00 am - 8:00 am,136.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,PM4 6:00 pm - 7:00 pm,136.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,AM4 7:00 am - 8:00 am,136.36,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,MID5 1:00 pm - 2:00 pm,136.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,MID1 9:00 am - 10:00 am,135.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,MID3 11:00 am - 12:00 noon,135.49,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,MID6 2:00 pm - 3:00 pm,135.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,MID2 10:00 am - 11:00 am,135.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,MID1 9:00 am - 10:00 am,134.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,PM5 7:00 pm - 8:00 pm,134.71,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 101,AM3 6:00 am - 7:00 am,134.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,MID6 2:00 pm - 3:00 pm,134.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,AM5 8:00 am - 9:00 am,133.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,MID2 10:00 am - 11:00 am,133.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,MID6 2:00 pm - 3:00 pm,133.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,MID1 9:00 am - 10:00 am,132.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,MID6 2:00 pm - 3:00 pm,132.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,MID5 1:00 pm - 2:00 pm,132.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,AM3 6:00 am - 7:00 am,132.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,MID5 1:00 pm - 2:00 pm,131.88,ROUTE SURVEYED BY TIME PERIOD
SRTA 416,PM3 5:00 pm - 6:00 pm,131.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,AM2 5:00 am - 6:00 am,131.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,PM6 8:00 pm - 9:00 pm,131.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,PM2 4:00 pm - 5:00 pm,130.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,MID1 9:00 am - 10:00 am,130.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,MID4 12:00 noon - 1:00 pm,130.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,PM5 7:00 pm - 8:00 pm,130.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,AM3 6:00 am - 7:00 am,129.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,MID2 10:00 am - 11:00 am,129.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,AM4 7:00 am - 8:00 am,129.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,PM6 8:00 pm - 9:00 pm,129.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,PM1 3:00 pm - 4:00 pm,129.64,ROUTE SURVEYED BY TIME PERIOD
SRTA 430,PM1 3:00 pm - 4:00 pm,129.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,PM5 7:00 pm - 8:00 pm,129.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,PM1 3:00 pm - 4:00 pm,128.9,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,PM4 6:00 pm - 7:00 pm,128.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,MID1 9:00 am - 10:00 am,128.5,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,PM4 6:00 pm - 7:00 pm,128.41,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,AM5 8:00 am - 9:00 am,128.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,AM3 6:00 am - 7:00 am,128.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,AM3 6:00 am - 7:00 am,128.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,PM3 5:00 pm - 6:00 pm,127.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,PM6 8:00 pm - 9:00 pm,127.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,AM3 6:00 am - 7:00 am,126.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,PM4 6:00 pm - 7:00 pm,126.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,MID3 11:00 am - 12:00 noon,126.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,PM4 6:00 pm - 7:00 pm,126.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,PM5 7:00 pm - 8:00 pm,125.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,AM2 5:00 am - 6:00 am,125.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,MID2 10:00 am - 11:00 am,125.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,AM4 7:00 am - 8:00 am,124.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,PM5 7:00 pm - 8:00 pm,124.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,AM5 8:00 am - 9:00 am,124.84,ROUTE SURVEYED BY TIME PERIOD
SRTA 432,PM1 3:00 pm - 4:00 pm,124.25,ROUTE SURVEYED BY TIME PERIOD
SRTA 432,PM3 5:00 pm - 6:00 pm,124.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,AM3 6:00 am - 7:00 am,124.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,AM4 7:00 am - 8:00 am,124.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,AM2 5:00 am - 6:00 am,124.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,MID3 11:00 am - 12:00 noon,123.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,MID4 12:00 noon - 1:00 pm,123.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,MID2 10:00 am - 11:00 am,123.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,AM5 8:00 am - 9:00 am,123.16,ROUTE SURVEYED BY TIME PERIOD
SRTA 483,PM1 3:00 pm - 4:00 pm,122.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,AM3 6:00 am - 7:00 am,122.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,PM1 3:00 pm - 4:00 pm,122.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,PM6 8:00 pm - 9:00 pm,122.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,PM5 7:00 pm - 8:00 pm,122.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,PM2 4:00 pm - 5:00 pm,121.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,PM5 7:00 pm - 8:00 pm,121.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,MID3 11:00 am - 12:00 noon,121.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,PM6 8:00 pm - 9:00 pm,121.63,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,MID3 11:00 am - 12:00 noon,121.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,PM2 4:00 pm - 5:00 pm,121.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,MID6 2:00 pm - 3:00 pm,120.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,PM2 4:00 pm - 5:00 pm,120.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,AM3 6:00 am - 7:00 am,120.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,MID2 10:00 am - 11:00 am,120.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,PM4 6:00 pm - 7:00 pm,120.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,PM3 5:00 pm - 6:00 pm,120.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,PM2 4:00 pm - 5:00 pm,120.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,MID3 11:00 am - 12:00 noon,119.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,MID3 11:00 am - 12:00 noon,119.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,PM4 6:00 pm - 7:00 pm,119.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,MID4 12:00 noon - 1:00 pm,119.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,PM7 9:00 pm - 10:00 pm,119.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,PM4 6:00 pm - 7:00 pm,119.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,PM3 5:00 pm - 6:00 pm,119.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,PM6 8:00 pm - 9:00 pm,118.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,MID5 1:00 pm - 2:00 pm,118.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,AM5 8:00 am - 9:00 am,118.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,AM5 8:00 am - 9:00 am,118.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,PM2 4:00 pm - 5:00 pm,118.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,AM5 8:00 am - 9:00 am,118.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,PM4 6:00 pm - 7:00 pm,118.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,MID3 11:00 am - 12:00 noon,118.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,PM3 5:00 pm - 6:00 pm,118.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,MID4 12:00 noon - 1:00 pm,117.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,MID5 1:00 pm - 2:00 pm,117.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,MID2 10:00 am - 11:00 am,117.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,PM4 6:00 pm - 7:00 pm,117.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,PM4 6:00 pm - 7:00 pm,117.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,AM2 5:00 am - 6:00 am,117.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,PM7 9:00 pm - 10:00 pm,116.91,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,AM3 6:00 am - 7:00 am,116.9,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,MID4 12:00 noon - 1:00 pm,116.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,PM1 3:00 pm - 4:00 pm,116.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,AM2 5:00 am - 6:00 am,116.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,AM3 6:00 am - 7:00 am,116.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,AM2 5:00 am - 6:00 am,115.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,MID4 12:00 noon - 1:00 pm,115.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,AM4 7:00 am - 8:00 am,115.6,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 103,AM3 6:00 am - 7:00 am,115.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,PM5 7:00 pm - 8:00 pm,115.36,ROUTE SURVEYED BY TIME PERIOD
SRTA 411,PM3 5:00 pm - 6:00 pm,115.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,MID3 11:00 am - 12:00 noon,115.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,MID4 12:00 noon - 1:00 pm,115.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,PM1 3:00 pm - 4:00 pm,114.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,MID6 2:00 pm - 3:00 pm,114.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,PM2 4:00 pm - 5:00 pm,114.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,AM4 7:00 am - 8:00 am,114.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,MID2 10:00 am - 11:00 am,113.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,PM5 7:00 pm - 8:00 pm,113.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,PM2 4:00 pm - 5:00 pm,113.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,MID2 10:00 am - 11:00 am,113.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,PM2 4:00 pm - 5:00 pm,113.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,MID1 9:00 am - 10:00 am,113.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,PM3 5:00 pm - 6:00 pm,113.15,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,AM4 7:00 am - 8:00 am,112.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,MID6 2:00 pm - 3:00 pm,112.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,AM4 7:00 am - 8:00 am,112.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,AM4 7:00 am - 8:00 am,112.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,MID4 12:00 noon - 1:00 pm,112.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,PM4 6:00 pm - 7:00 pm,112.06,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,MID6 2:00 pm - 3:00 pm,111.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,AM3 6:00 am - 7:00 am,111.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,MID1 9:00 am - 10:00 am,111.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,MID2 10:00 am - 11:00 am,111.74,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,AM3 6:00 am - 7:00 am,111.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,MID4 12:00 noon - 1:00 pm,111.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,PM2 4:00 pm - 5:00 pm,111.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,AM3 6:00 am - 7:00 am,110.94,ROUTE SURVEYED BY TIME PERIOD
